id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
2BLsNSDb4ha42VSnMBYKR0,Windhorse,October,79NOVoy2Z0ms0N4UuY7KMt,Larry Chernicoff,2SoCOJn0yIzHStKz9pypip,False,0.523,328173,01-01-2004,2004
1nQvTmk3OvgX1tRpbn1UV2,Fool's Moon,The Deep End Vol. 1,378K25f02JVVcrMbeL6Pp1,Gov't Mule,5zoKOcTDI9EMOhGNaxL708,False,0.4029999999999999,352867,23-10-2001,2001
308HIOhU7X1IQxCPF1WIs8,Dakota Rose,Footprints on Water,1XAb1M87gGBYSeVlRmDKLz,John Nilsen,3ypN3IKr73bt1rO3hjeYIK,False,0.52,242720,10-09-2009,2009
3d2FhNkpHhPUTLG2SXiSMv,Hallelujah,B-Sides and Seasides,5VMFVNrOc1bkVFg3QnMsUm,The Narrative,6hvVKhbrKEHPkSUFpEJKON,False,0.552,263000,02-04-2012,2012
7i1WcWycZthlbU1nBKMWQx,This Side of Paradise,This Side of Paradise,32GGaHTxe2OxpiIKtD0I4v,Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,False,0.7020000000000001,211965,29-09-2014,2014
6kdsCBICdbNbFma3VccSxM,Nine-Eleven Was Right,Episodes,2d3lSZzIu9KS5ihpQqvESK,Spirit Of The Stairs,0MSL234fDmmNGhGgiMgo4M,False,0.402,437813,10-04-2009,2009
503u7tT7J4Ij4L7QbULqmZ,Tid att gå vidare,Uno,7uBv5UUDd1VQ0oklzZ90Ne,Uno Svenningsson,65OPXmm2nfPvaX1fjHo8kR,False,0.563,272463,27-08-1994,1994
69NY4RK3sFlskIf1qb31iz,Static,Been to the Future,3YVRIegDR0LeSu3MYdqGmW,Joey Eppard,15QmccbaMt8K6nYrUBIbLb,False,0.636,190187,03-12-2002,2002
05NgW9vpvEdfPxG7A0odVK,You Light Up My Life,You Light Up My Life,5FXJHigDDA8I1xT47xpsWk,LeAnn Rimes,2d3VHzlOEwXvmBdS4pzOPL,False,0.347,217533,09-09-1997,1997
4Lh8fhlNkgvy6I53ODbv63,"Myrthen, Op. 25: No. 2, Freisinn",Follow Goethe,4dzfTpQYwnJdgQiSfjKAqS,"Robert Schumann, Christoph Prégardien, Michael Gees","2UqjDAXnDxejEyE0CzfUrZ, 5H4ABKp8qUdj8Hy8mu2xQv, 7BC8ixsBAxBWZfbxMo8V5P",False,0.5920000000000001,80533,30-09-1999,1999
7lFgli7y2vo7sjgynHZzBP,Kickapoo,The Pick Of Destiny,3tYcwViLCWsT1ssa5p7V7A,Tenacious D,1XpDYCrUJnvCo9Ez6yeMWh,True,0.501,254347,02-11-2006,2006
0kXTS0IXnGNwLccIc1HxJA,Faceless Waltz,Difference,4r51xIC8A2WprQeX0G09DQ,Absence Betrayal,1f7PZch5Ps8JhcKw3B33kl,False,0.303,330000,15-10-2019,2019
31L42260XgBippWqNzRjal,The Cannon Ball,World's Greatest Piano Rags,0wVhPHbbIBmNKVbQdvI9tQ,"Joseph Northup, Richard Dowling","4nDPKgxk4hTcf2uX41FDmq, 7JWgPh8XaVXPsaqbSyOL77",False,0.4579999999999999,137267,01-01-2004,2004
41QjeTzcgV04zHru02T0M6,Ride On the Train,Ride On the Train,4nAK7C8atyAG5JTuaS6Add,Hollis Brown,4Ayh1SXnVpYPCVR4190RXw,False,0.564,279667,05-03-2013,2013
3qcrjpAtQOJNnQeZMjNrin,Cinema Paradiso,Cinema Paradiso - Music By Ennio Morricone,7EF4LCdD8gveeNrILGnBKr,Ennio Morricone,1nIUhcKHnK6iyumRyoV68C,False,0.259,178467,01-01-1991,1991
6XTsTuJ8TItJDgMOO7PRxY,9 Found Clouds (9x1),Found Clouds,5c9MM1bj4XZPfoWKxNCMhG,Jordan Dykstra,5rBR7yw3rPZPHAGOKjk5O1,False,0.0618,365000,30-03-2018,2018
1j4UHC9cEljKTB0XlWzh63,Rock Din Blok,Spænd Hjelmen,1KFnMzzMB4D20GH9yVPmsw,Die Dumme Dänen,5ZXvyA5PnnMzitcHHAAQPm,False,0.609,209133,25-09-2006,2006
48hyQXGVSRFlh9dac8CzVE,History Repeating Pt. 1,History Repeating: Blue,1zBrWmGqVpeFIEl40UScsl,The Megas,0cTbOqUA5CdTuYjYJNQGEL,False,0.425,225587,18-06-2012,2012
2ha8z1U33vgIMVycXxsMFj,Drown,The Fifth Circle,7ssfr1FSauf5vpNxMUEXAl,ilyAIMY,2Uceiat7nOEAN0J7Kia2rc,False,0.6859999999999999,311080,27-07-2006,2006
784CCkw4Kyg0DfnQeivML0,Inhale,The Pleasure And The Greed,6lObloN2pDO3yZ3oXrxbLm,Big Wreck,557SGrCJ59ysjCE1xjVZbS,False,0.326,195227,05-06-2001,2001
3eGbo97FEi9582MILfYiGQ,Rockasaurus Pop,The Animal Band - Uncaged,5XwlKSfylOs4gD6tHG6IDL,The Animal Band,2rBUgM6ymBTGkL2uRxYxiu,False,0.501,181067,01-08-1994,1994
5gvkNwTxRl6eUWLnw6tV41,Fallen Walls,Hour Of Pain,3hQwsOrZlFTrA4Ccmxo0EK,Blessed Death,6xKC3JrxJHzi9VSqOLzJrb,False,0.0739,396813,01-01-2006,2006
66rw7hu0spyhMV3ZIbKDNr,You're My Everything,Person-ified,2TBjNA92b3nqLWmhNpwbPN,"Houston Person, Richard Wyands, Ray Drummond, Kenny Washington","16Xx0WCnAKOA9mwPPSUJmr, 7so0lCBJJAfPXVFSvsCYiJ, 06zGDdseDUlrQgqogXA3mP, 4ern8uIUTeqcI4AE8Q5ZnO",False,0.655,330000,15-03-1997,1997
6l0x0KuULPyGqsz2XDB1xQ,A Pan Y Agua,Nadie Sabe Donde,1CxXSGkRpG82ttfY6OxXHt,Ivan Noble,2MfTaq5E3ClttaUjoBdI6p,False,0.67,306053,02-11-2004,2004
1n1Gv7FBTm8Rhu295tUcpS,Piggy,VSQ Performs Nine Inch Nails,0P8y4YV2iMUA5Ezu6UmVy5,Vitamin String Quartet,6MERXsiRbur2oJZFgYRDKz,False,0.382,260400,15-10-2002,2002
54MrIWu6PEhIf4JYHUZh1v,Love the One You're With,Songs,79RyzfidCUY1XvdzwW0AYy,Luther Vandross,19y5MFBH7gohEdGwKM7QsP,False,0.653,303360,20-09-1994,1994
2YWUFQfWVGW101nGn7NsXR,Green,Duchess 33,1LTRzbHccK6KJQnMzG9q8s,Mark Nicholas,5VaCG0bNb7BAD1LSKp15nr,False,0.7390000000000001,236027,31-01-2007,2007
4LaFccYUNNktKqYP87Booe,First Shudder Project_ An Intelle,Calcutta Gas Chamber,0DMZYdcymwT0FqmIqy8kD6,John Watermann,4ui20sMMYy6QA7iJSnxIfP,False,0.3229999999999999,476853,27-02-2012,2012
3tAcgnnDOxWEWsoryc1vs2,Verano Porteno,The Central Park Concert,2VWVSMFrQirLJG72fQ1jKk,Astor Piazzolla,7dsugSamBB7enWE2IrlbFg,False,0.3829999999999999,413493,17-01-1994,1994
7cfRzT0Cyq4irwotWv6WRd,Until I Die - Live at Connect Set - 2007,Live at Connect Set,7HYtKxQxnHQOzEOwKWRsWN,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej,False,0.47,252733,12-06-2007,2007
3OAASUEMbbmptqXytg0k23,Love Vs Distance,Things Keep Falling Down,2rbt3OQPYB6OQw4Pe6gj5s,The Field,23MIhFHpoOuhtEHZDrrnCS,False,0.617,700133,14-03-2005,2005
2CYfjXCOCqdherFpUxfliu,Abril Los Ojos,The Perfect Is the Enemy of the Good,0wNcaTHBbbOi0kQfNTJJcb,Burnt By The Sun,51p40nZHjLIX6hL5xTDJU1,True,0.2339999999999999,84907,23-09-2003,2003
52TqCCBy3CMhu19BCrFrDq,"Male requiem dla pewnej polki (Little Requiem for a Certain Polka), Op. 66: I. Tranquillo",Górecki: Little Requiem for a Certain Polka - Concerto-Cantata - Harpsichord Concerto - 3 Dances,03tGHsyhlrCu1Z3W8cCfd6,"Henryk Górecki, Anna Gorecka, Warsaw Philharmonic Orchestra, Antoni Wit","5PIshNx38qyLggwpqRhRRI, 1mEbShlyRhbmTbL0GGQO1f, 3Wqs5ZgX7Orq4YKtPhHdED, 2OJaTm0rPZVyMA5k5s8vbh",False,0.1969999999999999,626840,01-05-2012,2012
53gTGsZ35tonbBPZLOJMjC,Inuit Wedding,Introducing New Details,5AIiBifd2bkpxXtgoWZNb2,Pawa Up First,2HOYaEKObeep3LN6CwjWEo,False,0.672,407000,03-04-2007,2007
2tNx0sauNCGfpniMNu9hEh,I Don't Wanna Be Me,I Don't Wanna Be Me,6vupYQiT3uyxz2a25HUNX9,Trivium,278ZYwGhdK6QTzE3MFePnP,False,0.531,228713,26-04-2019,2019
1MeWViYFfslS3sLoMeIQYJ,Sake In Osaka,But You Already Knew That,1zz1HRWyEH4hByQrYMxLf8,Venus Infers,3ELUImxdvoRqTugbRFEuqB,False,0.64,228280,01-01-2007,2007
0ehJBaVZQicmpyYFiKbzuQ,The Loge,VI,3J5YMhkO5SQdE8JBUB58xL,The Fucking Champs,2DFm0ZDyKkQ6IZOEa3Te3m,False,0.245,205040,24-04-2007,2007
332mhsjZNGIEdFijZpfAdq,Breakthrough,Long Time Gone,5SQHQiigaYWJe94Dk6iIQF,The Prison Music Project,5ZDdVMfkWZK9dYozLiCl6f,False,0.5579999999999999,221223,06-05-2020,2020
0DqlI56zZpafDh2XIhj95l,"Symphony No. 4 in E flat major, WAB 104, ""Romantic"" (1880 version): I. Bewegt, nicht zu schnell","Bruckner: Symphony No. 4, 'Romantic', Wab 104",7LW05ktXKPhel5XPjh0vs7,"Anton Bruckner, Royal Flanders Philharmonic Orchestra","2bM3j1JQWBkmzuoZKu4zj2, 0gjg6N9JYO4GZYUIQIODlF",False,0.104,1117667,15-03-1989,1989
5j1QP19QZdswAkdbU7NbI3,I'm Your Girl,Wishbone,3FIGKFt8NKY7MBia3vAc3W,Eleni Mandell,1H2Pirtsx57pHB52dP0Ibc,False,0.682,285747,24-02-2004,2004
4gyftIeqbFaMBUv9sSVYX4,Another Lonely Heart,Country For True Lovers,7sABIiZmANIyITXXVlGr3p,Eleni Mandell,1H2Pirtsx57pHB52dP0Ibc,False,0.503,260400,24-02-2004,2004
6J2qWkcqFS2sGXPUcLDaug,Slip of the Tongue - 2019 Remaster,Slip of the Tongue (2019 Remaster),2Iw4US700y8VXdGp20nNoK,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP,False,0.479,321498,18-11-1989,1989
4pruHgzhBwwc5aI4NSSQPW,Mi Mundo,Mi Mundo,45X17RerYvZgDxnkdhbhZM,Gabo Chavarría,5wvAdPEeCXCQjXNrWrjdBg,False,0.7559999999999999,226576,07-12-2018,2018
0xO90cSwBkRoEqI3yOC7Gp,Crying in the Rain - 1987 Version; 2018 Remaster,Whitesnake (2018 Remaster),5drgoLSnXSDIhNK4ms3P7I,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP,False,0.319,337637,07-04-1987,1987
4Z9VLSw5D8q8diwJGTWFqf,Logo,Logo,571r33emaklRI3YlPioelt,Kevin Johansen,7qjoG7bwhAjSd7nJTcjgAk,False,0.669,268493,27-04-2007,2007
1Rk1T93Sizd2zyfKadvrv5,Theatre of Magic,Theatre of Magic: The Orginal Cast Recording,4Mu4sOWmx2SYCPFelNx2Bm,The Tim Heidecker Masterpiece,5AOvaafgKOHuCCPaxD3Q45,False,0.3,155853,01-01-2002,2002
1Fz9rWRtipkj9x4j9WWDHG,How Much I Love You - Nicola Fasano South Beach Mix,How Much I Love You,1XYJ63WG0gkegOZReFQX52,"Kimara Lovelace, Nicola Fasano","5BJAAE65akcvUYgbrmCwdX, 0AJ9YvsEOnAqMB9Q15TfYQ",False,0.8759999999999999,414578,16-03-2009,2009
0vz0LfiLGCNuw5YdndgisU,Intro,Awed By The Backdrop,6fyPZcA7SICycv1KHWHn5T,Rick Whispers,7uDHvH3Vras0YktpRm4i3I,False,0.501,67200,01-08-2006,2006
2qvhgmrCObGi3dEVrwDEfX,I Got You,I Got You,5gpBOg3JpaqVCO8ZDz0rpY,Nick Soru,4RKAkHSpfVsfp2T6FuODjd,False,0.51,254634,02-06-2017,2017
1dZUJBGwmgoVQDyylIeE3S,"Lyric Pieces, Book 1, Op. 12: Arietta, Op. 12, No. 1",Grieg: Lyric Pieces,6G592FlhoPyAFKNsjDa8gF,"Edvard Grieg, Balazs Szokolay","5ihY290YPGc3aY2xTyx7Gy, 6kJSScipaoehxfUqUTpiFw",False,0.423,66533,24-03-1991,1991
473Pq5XlydVW03E2CuFGv0,Wiochaowska,Apteka,7nJH8WKsE3PmJASqdcSRXo,Apteka,0yagF2PyDH0AdbkeLmpLwv,False,0.37,246907,23-05-2007,2007
402rDv9qI4U6LUHXSzhH47,"Main Titles (From ""Capricorn One"")",The Omen: The Essential Jerry Goldsmith Film Music Collection,29k1ZHnicD5R6XOcovPdXH,The City of Prague Philharmonic Orchestra,2oQJQUIpJFFnfKvHJA0xBu,False,0.3929999999999999,199973,15-09-1998,1998
1fgblo7yd3dKc2no2NeLET,My Gate's Wide Open,It's A Personal Thing,392Q6nNoWgoc2gN5V05CFG,Laura Smith,0HSYFnTyXXi19mHdeIBlIC,False,0.316,200560,19-06-2015,2015
4Mcpabwu3iQufvxIxEUyu5,Insanity,Break The News,7btNF5FKrXKMp8DeYWNfEf,Darin,1rKFeRryEci6cxNkdvHzNr,False,0.645,225133,16-11-2006,2006
2P3yKYA2xCEogNb3SJ66mJ,Nic's Road,Meltemi,21iizTFO9BUCGpccxtSTd6,Alboran Trio,5BAiqMRwZUKDmVbscImftU,False,0.389,385800,23-06-2006,2006
5ZdXziDzTNBqylYup1qq8s,Tell Me Baby,Lucky Girl,15c923Lb6Rfw1o2VtY3ZRQ,Karen Lovely,33PWKu9VjoLVGC9j7xT2I5,False,0.7340000000000001,204187,17-08-2010,2010
5ahh5T7vRWVDUBFu6fL2xQ,Opener,Emo Diaries - Chapter One - What's Mine Is Yours,3dAnXXSler3rX41UFg1faA,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,False,0.209,299093,31-08-2004,2004
2yY9il1hItc4lu35EvNUvH,Cannonball,The Killing I,0SSmpagAr6upXjib2U3ZFD,Zero Theorem,6xwCHSKy9jDs9BxNLwCVJl,True,0.414,187200,17-01-2020,2020
6Dwryb0ZGDMeJ8nb90bD3z,Combine,Ancients of Days,5s2BM1sBUNw7guspGOT4bN,Siamese,3cvaUCGTLPIkbabjpv56wA,False,0.406,514667,01-01-2003,2003
1MehfddzLKxzjSqLHYvl49,Crossing the Line,Tibetan Bells: The Empty Mirror,0JBka64HfEIGT4a7UqHvuF,Henry Wolff,5P9GOBmioOd73PEbC1iGRT,False,0.0825,690067,01-01-1988,1988
3zXJp0x1ZHweeLLKXyATn3,A Colour Symphony: Purple: Andante maestoso,Bliss: Colour Symphony (A) / Adam Zero,2oXSlU4doURj5oPS7fIRN8,"Arthur Bliss, English Northern Philharmonia, David Lloyd-Jones","3HbYuCFRHmbFH1spvdBL0j, 5QclRFLQPeO116eRes2D7o, 3VWrnOYO3VBCE9MAleAQM4",False,0.0641,383333,04-06-1996,1996
3UokPc6oRMn4319rDRZv20,Fat Mike Speaks,In The Grip Of Official Treason,5ZH7yci2p9nUex6n86iNB8,Jello Biafra,1ddbFlSqbqp2vuJd5CuRcE,False,0.693,135787,24-10-2006,2006
213L5InYpfq2bvz7SrtKgM,Alone,Martyrs,4UFXEd8W5b6kNbTP6f88hd,Dremora,5TGJKsEJ3556RM5rzI370t,False,0.5,299133,15-08-2007,2007
06RKDLr67IgS1a8WmXAzPW,Peep! (Radio Version),Peep!,0BUGU4xdEo1KnnVVCGvh3P,Amanda Lear,0Xkd9GsWwOYETVF0kPXZIG,False,0.626,231493,20-10-1995,1995
1fj8uvUxWlWailJ2kW3ZRI,Last Romantic Day,The Last Little Life EP,6TG1aHe28AYhQKbZSNteQ7,The Rentals,3NmdKZUM96z7NGvL35g5PC,False,0.616,233667,19-09-2007,2007
5dZwon54eFJ2OCHo1y7jT3,Think About You,Top of the Blues,5aCv7rhB8TXVZszBdXeslX,The Tony O Blues Band,39MXsGybI4j0WUGFk6Cy4G,False,0.755,182107,17-08-2020,2020
37xxAmMyTGXl7FOHd2KvfH,I Was Here,I Was Here EP,4DYJQSyYwS2sWH8XD931Wo,Cabin,1kDtxkhAuNo6fBC8AjERRX,False,0.61,250867,29-05-2007,2007
1vDOUCvgs2Q3QA6dLa4qn4,M.I.A.,We Did Not Know the Forest Spirit Made the Flowers Grow,7GA5h2QmImKlDa3IyfxSE6,Black Lips,35C0NSLogAwImm8HAMqEmG,True,0.0723,143973,18-05-2004,2004
136YVgjLcgivKgALHWdf73,Hate Me,Living in the Future,2DqcH0ulfwUfqnmFEXiVfG,Beat Beat Beat,24bjpqvtL4njPVHpx6fGzv,False,0.239,136827,31-10-2006,2006
10panKpNpmAjdHmCQUji3a,The Babooch,"White Teeth, Black Thoughts",1hL3GXoxiLlEw38kX9XYBF,Cherry Poppin' Daddies,1stGNsBocVFM9MfQtySETw,False,0.7070000000000001,237413,16-07-2013,2013
0pT1p0KfmDMrZF51bGM8Hn,Me and You,Swingtime Again,26aZe5wY5BaADUQ2ndQeQK,Alice Babs,3omPckNeXtMpCdOXVfcOST,False,0.578,156280,28-10-1998,1998
6WM5ejR9lRmrlerXE94X9g,Summertime,The Gershwin Project,73q442QdiBJCdmfUXu0QhE,BR6,7nBCDu5TGplQxUXnuTq9Vs,False,0.757,83853,18-10-2005,2005
09I7DjJtkvTPORULHE7yCY,First Impressions,Becoming Jane,52sztZMsBAIe2jNcFNpQHk,Original Soundtrack,3huVQoEWdqUTvlYpFVUHcF,False,0.163,145173,02-03-2007,2007
5idtcCtrCgNywqssGXGXTU,"Fight the Power, Pts. 1 & 2",The Heat Is On,4SK0KqD3jJFZGpVNWlXaDv,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,False,0.7929999999999999,319920,21-08-1975,1975
0Dh19Eq8NQTgxI6QOZni6v,"""Weinen, Klagen, Sorgen, Zagen"" BWV 12: Sinfonia",J.S. Bach: Cantatas Vol. 2,5kYKTy9hbbtaztzMr6tkBK,"Johann Sebastian Bach, Ton Koopman","5aIqB5nVVvmFsvSdExz408, 7Fu8GId2mQkNzqDbZbcDWM",False,0.1669999999999999,141227,26-02-2007,2007
7wydLNSdNqSNlxPWPJJvdy,Kodomotachi,Skintone Collection,5rPFClBuGOO281xc2g0wAs,Susumu Yokota,3ND5NWoKzlelYDDyWqSQpQ,False,0.696,246347,08-10-2007,2007
54qsuRCBiD9P861wRBnTk7,Filterzone - Acetate Rmx,Revised EP,11kToLBE0voqZhtW8FUi7m,"B.L.I.M., Acetate","4txjkpEkfOD8UMd5Z2y8sN, 2Qb4Dk5NYamxGegKsfh7Q9",False,0.5489999999999999,380813,29-11-1999,1999
6PVpoleA7YU2i6glbqE7Sv,Always The Same,Feng Shui Rescue,0n7bt7PuUNZpGqdLsmf4iH,Sunburn In Cyprus,5qdCORee5BvlNhWDgQL54j,False,0.615,252387,01-05-2007,2007
3dhSgbgRYGtzL3O2RsZ8zD,Company of Kings,The Last Hurrah,2C8neJbQ46u5yZGprWaKFN,Beaver Nelson,0EN016kbRGFWMcTB6BwpQi,False,0.5920000000000001,237000,01-09-1998,1998
2XR7esNbeGFgEhjqpUhiB3,Title Track,Everything I've Forgotten to Forget,55czJ4liD5QqfD4Nbfzr9S,Amos The Transparent,0bYmEOlTzzd4rpre3nYJQU,False,0.491,300884,28-08-2007,2007
1J0cNHkaIHP1On4g40bntJ,23 Years Too Late,Read & Burn 03,3vyVagArYCjxWvVtbNq9CI,Wire,2i8ynmFv4qgRksyDlBgi6d,False,0.617,586813,11-11-2007,2007
0ILvyuBh6QXQ7QMLq7dq4E,Intro (M. Board),Hated in The Nation,6r68iTWEicUn3ZkxADbLhK,GG Allin,5Nx3gPpU2OFLI80rv7fDX5,True,0.581,34027,15-04-1987,1987
6ZYFPg0Kzl6w2UX3kH5tI5,The Story of Christmas,Stars & Promises Alive,5dXS1XNUYElaLBQG4mcIPd,Peter Mayer,4U6bcEd3LqHVn9RJ9M3EAu,False,0.309,334120,01-01-2002,2002
6m3roFc1CRzgZ59zQce7vK,Move On,Move On,0WouzDFBbp639NUCjjmOOk,Seba and Paradox,6WCBW4NFZcg2qtSspg1k1A,False,0.3979999999999999,401693,21-03-2005,2005
6LnsGQtZmoG5xUUSQg1TDy,Love 101,Don't Get Me Started,2a2JMJk2cBZ8PsnsMyUs8m,Jeannie,3VGl6qZv386KnTHHMVIT9X,False,0.595,354560,23-03-2007,2007
5Wfior1thv1yiQOmpIab7C,Skeleton Blues In B Flat Minor,Golden Days Before They End,2wcmPOhLCKQtkrttAF5duV,Matt Suggs,3NWMa1rkA43u5S8cZZV1g5,False,0.452,263600,06-06-2000,2000
0tRfKb7Rmpqw8CXwizFIAP,Roving Gambler,The Song Train,0NF03dl6H2qwXYRMHh0lQh,Harvey Reid & Joyce Andersen,0Xnrelfru0XJC7NHg3ad7Z,False,0.429,208040,01-11-2010,2010
4Lg1j0FsKTa64DIG14HxUc,Franken-Bitch,Yona-Kit LP,0YxzgdUH8RCGNFqxerNgOw,Yona-Kit,5G40KcUF0IO67DskfqkA2R,False,0.481,164093,24-08-2007,2007
4GrkbHpedKZUFLUtzGNmu8,Circle of Lies,Circle of Lies,2y2bp1Hwl7J8KTkAAQzy6X,STUD,5wm2ttYFtsft5X1S4wjctP,False,0.421,295349,05-05-2017,2017
3t3gxeBAIUtZhNisnA0j4j,Seeker,Seeker,3kVeelh0QR4W7DLSBVXXj8,STUD,5wm2ttYFtsft5X1S4wjctP,False,0.26,213742,15-11-2019,2019
58UoyvIj2UC9gJNaqlnBAf,Winter Wonderland,"Cabaret Christmas - Barbara Cook, Billy Strich, Julie Wilson, Kt Sullivan, Others",07PMXhGRrnqniKWjqrAKUG,Ann Hampton And Liz Callaway,67JMf3v8Koc0cxyxP0bKHQ,False,0.493,176627,09-10-2007,2007
43Et5fyxelOatOeTibXoht,Yellow House,Red Molly,6xMDS3ZuJnreEfO2snen3W,Red Molly,2fV3UnBvyFUPV6JQJJZOv2,False,0.6609999999999999,129960,03-05-2005,2005
6hIfcSKXq3rLyZWGVIgrjp,Aristocracy,ParaNoize,7iyMbPtI9krPCGqClIwcBR,Dig Jelly,4gybITciFsX7tP0iPUqGnj,False,0.391,190427,21-09-2007,2007
0H8vcsxk6nShnKh6rWYtCH,Dinner's Served,Dinner's Served,4YqKncwdYqeGJIfcX5SvRl,Scum,39DyOAXVMHpdDSyY0WnoZ9,False,0.6970000000000001,198307,07-11-2007,2007
59QP0aJW7xB51om2YdFcwF,Shelter,Champion of Disaster,3k6dDMGFWwlABHYCJ1zii3,Boulder Acoustic Society,473IMOG9nKZsiPDR5GccyX,False,0.586,281347,01-10-2010,2010
3XdePzrhv0y38iSNmSD9rk,Pale Horse Dry Cleaning,Put Your Sunshine Away,4ogcySckLwIavb34AHYI7V,Gospel Claws,4je4MRd393kqXKCG2UN7mn,False,0.226,200293,20-11-2012,2012
2sHR8E4mFFafAuluPjGMCO,Paperdoll (Remix),Paperdoll - EP,6Lft52jmC4rorx0mgR1r0I,Kittie,0ImEDe9tW5n4pxHOK39zIc,False,0.506,188973,12-12-2000,2000
0kaxzbY1PqWisrTFonkFVc,Star like a swallow,star like a swallow,3Y3q7UCfbm6xXLYiRGTcXB,Chris Corbell,6ZbIt6uWm6eTbLvaCBM035,False,0.261,227093,29-09-2006,2006
6hy9G5MHaFsMTtweAmd6Ki,Who's To Blame,Compassion,3exq0biu604Zx6qI050Crz,Broadway Project,0BKJZnwj3srDS2J0GwFQQp,False,0.263,234733,11-04-2002,2002
2V7OXTgmAd2pk0K3MGPtuV,Jealous Lovers,Collisions,3FoFAjW2Z7fzzyJc2X27US,Tiger! Tiger!,0JoVVVw9JGcdqvXQeAGTGz,False,0.335,109053,26-07-2005,2005
532HpVwmAGPpDEEZ2Wumwd,It Will Come To You,It Will Come To You,46coiZPOR7EmNnBNiLdSNj,Sixth Wave,0ZF90RjraeBetSr1ungM2Z,False,0.447,197987,28-04-2004,2004
7pwWEnkgb25IJmmGYp4Jgm,We Need To Thank God,Highway To Heaven,0oESDqiSYBDflZ8QJTypBk,The Inspirations,5r3AH74NQJVPeRGmBfnNf3,False,0.603,219680,13-08-2002,2002
45rT6cjM0p49BI4r6Q8izo,He Like That - Recorded at Spotify Studios NYC,Spotify Singles,7CDrEUJdfoW3l4Ic7Rv05t,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,False,0.562,217571,06-12-2017,2017
6MU4PheLAh3ae5iol197At,Birth: Becoming,Borderlands,5Ne5WhZ3NlI4Q7ehku45m8,Evan Bartholomew,5zbV1iVOTcbbMnSyqccDhu,False,0.39,261693,24-07-2007,2007
1ijEpUqFKONHPu00UjogT3,Chasing Highs,Chasing Highs,7ho8FYEehX2OfoLMaLFo2d,Higher Education,1H6vprUAyJQ9Dgy9cANBLD,False,0.648,297627,13-03-2013,2013
4fKUAPJeg49GjR2yGpnw7C,Porno Getaway,Bikini Pie Fight!,1kNUsGbZvSgrekf3b01oy6,Lustra,3IJ770I1QPmwVp7yug0eJ4,False,0.509,121760,01-01-2001,2001
3b8LM7tEpz2kZ2jaUBXdKb,La découverte,La sacrée rencontre,4m1b0kdE3As2KN8Ef1t4SQ,Gilles Vigneault et Les Charbonniers de l'Enfer,2WXLBCF0GFJhEyHHgg29Au,False,0.632,206907,25-09-2007,2007
7DZRMZk1kJFirzIwRTOMEA,Smile in Your Eyes,Weight of the World,1TZ9CNPjNTwVfl88kakXVM,Lemon,541IR9fPjiZjXZvEZoL7EE,False,0.759,277227,01-01-2003,2003
5Hr2fwXuo4n834Ans0K8wq,M.T. Blues,Burning Daylight,3gM2vxFlSFo3C02C0Scm48,The Tone Generators,26eIaqo6Fdq3bUu5kQBYzm,False,0.486,281267,06-04-2002,2002
25hnLieTsXFnPKcZquXuCp,Animal,Error Log,3VrM3UwWMZhmBL2rEC7UqK,"Michel Banabila, Machinefabriek","30duY7s1maz8fKoFHey0jf, 4Tzunwe7m9sBMSsmEV49Qo",False,0.3,702274,20-05-2015,2015
7EXHrbBlm9yu8CHxVBXAFg,Fanfare for the Common Man,There Goes the Neighbourhood,11x62DnJAEd4Fh2Ljn4ru5,I Tromboni,5xkqRJJfmmUoTsYLCGWxsp,False,0.39,188773,01-01-2003,2003
6Tt4rFKPsMRW2uB8FeADnH,Coventry Carol,Underhill's Angel,1jeCp4XbZmg9qTsZSPF9CJ,Geoffrey Castle,15mgbJwyIWjvBwixXOt9EM,False,0.171,245600,01-12-2007,2007
5mdAM5tltjyisxFaZqF3Ib,Persephassa,"Xenakis Edition, Vol. 7: Percussion Works",3424RRd8s0Q3esVCRo2y2J,"Iannis Xenakis, Red Fish Blue Fish, Steven Schick","399s62PfwKlLnrLvBjWFYB, 2BmyPHk6WEt8oYMOjFR8re, 4itdPkqU7nmCHsOZeNk9cw",False,0.42,1724307,05-12-2006,2006
5OjC8YYI798SqAIkvhxvvz,Lay Down Stay Down,Lay Down Stay Down,6VPouUOo16udRJNh8zh909,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP,False,0.441,231427,29-04-2015,2015
4UwZDWPVOoq3AzY0eNMn39,Your Love Is Amazing,Offering,3hknpNIg5JH3OvcGberf4v,Offering,1YNlyibtOOYxycUPQoig8f,False,0.264,223307,11-11-2005,2005
